msme_id,month,avg_balance,inflow,outflow,bounce_count,overdraft_days
msme_chaiexpress_007,2024-09-01,127508.3,933310.28,894863.88,2,10
msme_chaiexpress_007,2024-10-01,174397.42,1072008.46,1083217.84,0,7
msme_chaiexpress_007,2024-11-01,176150.09,1227972.82,1264887.02,1,15
msme_chaiexpress_007,2024-12-01,207113.37,1205611.8,1159355.24,0,7
msme_chaiexpress_007,2025-01-01,144419.93,886894.69,943208.62,1,13
msme_chaiexpress_007,2025-02-01,306254.48,1777284.31,1574821.37,0,5
msme_chaiexpress_007,2025-03-01,196694.42,1243890.61,1314253.2,1,9
msme_chaiexpress_007,2025-04-01,295386.5,1827402.01,1618671.63,0,6
msme_chaiexpress_007,2025-05-01,304166.92,2023439.43,1799142.03,2,10
msme_chaiexpress_007,2025-06-01,237840.65,1489221.96,1533296.69,0,13
msme_chaiexpress_007,2025-07-01,303819.85,1934475.37,1745552.09,0,7
msme_chaiexpress_007,2025-08-01,427151.97,2594338.47,2549690.88,1,7
msme_chaiexpress_007,2025-09-01,255273.9,1765401.46,1702114.8,0,10
msme_chaiexpress_007,2025-10-01,244941.49,1500699.06,1462579.61,0,7
msme_chaiexpress_007,2025-11-01,449848.34,2518423.84,2372690.11,1,10
msme_chaiexpress_007,2025-12-01,338695.4,2062139.72,2032901.23,0,8
msme_chaiexpress_007,2026-01-01,391098.67,2669650.95,2669481.33,5,6
msme_chaiexpress_007,2026-02-01,266950.38,1904751.78,1776528.5,2,9
msme_chaiexpress_007,2026-03-01,292951.69,2184616.79,2170837.07,1,6
msme_chaiexpress_007,2026-04-01,446404.36,2805952.62,2427909.74,1,6
msme_chaiexpress_007,2026-05-01,346034.77,2166792.06,2278211.9,1,7
msme_chaiexpress_007,2026-06-01,669790.87,3955142.96,3472389.54,1,6
msme_elitemotors_006,2024-07-01,1307935.91,3681678.41,3564790.51,0,0
msme_elitemotors_006,2024-08-01,1326263.86,3081222.29,3144808.96,0,0
msme_elitemotors_006,2024-09-01,1349413.61,3333097.24,2892937.4,0,0
msme_elitemotors_006,2024-10-01,1422206.18,3542706.24,3235355.42,0,0
msme_elitemotors_006,2024-11-01,1407178.03,3203858.16,3088428.59,0,0
msme_elitemotors_006,2024-12-01,1326736.99,3720602.97,3131914.34,0,0
msme_elitemotors_006,2025-01-01,1246306.88,2787023.31,3027048.04,0,0
msme_elitemotors_006,2025-02-01,1334536.49,3048988.33,3140759.64,0,0
msme_elitemotors_006,2025-03-01,1268905.51,3265274.03,3222416.88,0,0
msme_elitemotors_006,2025-04-01,1274441.41,3411923.77,2760454.65,0,0
msme_elitemotors_006,2025-05-01,1401376.4,3942546.55,3918824.18,0,0
msme_elitemotors_006,2025-06-01,1359224.21,3392105.2,3778346.02,0,0
msme_elitemotors_006,2025-07-01,1271989.84,3175367.34,3031379.98,0,0
msme_elitemotors_006,2025-08-01,1389999.42,3372260.86,3316103.27,0,0
msme_elitemotors_006,2025-09-01,1166308.7,2969447.27,2975832.03,0,0
msme_elitemotors_006,2025-10-01,1634294.1,3655197.02,3720947.75,0,0
msme_elitemotors_006,2025-11-01,1653396.86,3998087.68,4040255.64,0,0
msme_elitemotors_006,2025-12-01,1783906.62,4057760.85,3921621.16,0,0
msme_elitemotors_006,2026-01-01,1750928.63,3878186.42,4169244.51,0,0
msme_elitemotors_006,2026-02-01,1280221.69,3609100.35,3267581.52,0,0
msme_elitemotors_006,2026-03-01,1441138.92,3672266.42,3456748.74,0,0
msme_elitemotors_006,2026-04-01,1676365.63,4168367.01,4497309.17,0,0
msme_elitemotors_006,2026-05-01,1699830.85,4110635.72,4210347.07,0,0
msme_elitemotors_006,2026-06-01,1730738.99,4312574.33,3942418.19,0,0
msme_goldenharvest_005,2024-07-01,20156.92,284083.37,262213.55,2,18
msme_goldenharvest_005,2024-08-01,34054.22,412671.6,425921.26,1,26
msme_goldenharvest_005,2024-09-01,25210.6,301452.52,276086.22,1,17
msme_goldenharvest_005,2024-10-01,29029.81,368840.38,390960.68,2,30
msme_goldenharvest_005,2024-11-01,15907.81,191957.71,195633.95,2,18
msme_goldenharvest_005,2024-12-01,31636.92,387257.2,382458.75,0,17
msme_goldenharvest_005,2025-01-01,9369.11,108806.89,110379.5,1,17
msme_goldenharvest_005,2025-02-01,36989.78,381722.12,413599.96,3,27
msme_goldenharvest_005,2025-03-01,36618.74,417365.71,400731.23,0,17
msme_goldenharvest_005,2025-04-01,24794.95,273197.86,261299.33,2,17
msme_goldenharvest_005,2025-05-01,31543.12,395606.79,365199.94,2,17
msme_goldenharvest_005,2025-06-01,39064.46,402575.96,357965.88,3,18
msme_goldenharvest_005,2025-07-01,29001.63,341852.2,344744.61,2,18
msme_goldenharvest_005,2025-08-01,19451.0,226194.0,219718.51,3,17
msme_goldenharvest_005,2025-09-01,50048.0,587937.39,549231.01,4,20
msme_goldenharvest_005,2025-10-01,23281.64,267002.88,264290.52,4,17
msme_goldenharvest_005,2025-11-01,45781.25,573225.48,515455.05,5,18
msme_goldenharvest_005,2025-12-01,31378.32,449545.96,448799.4,3,19
msme_goldenharvest_005,2026-01-01,36758.28,380224.37,361715.76,3,16
msme_goldenharvest_005,2026-02-01,40289.09,507119.91,512274.27,2,19
msme_goldenharvest_005,2026-03-01,53779.83,603160.26,572620.05,0,18
msme_goldenharvest_005,2026-04-01,80597.01,913393.92,939103.02,1,30
msme_goldenharvest_005,2026-05-01,35287.73,461376.32,446211.06,3,17
msme_goldenharvest_005,2026-06-01,45890.31,501059.76,503289.02,1,17
msme_retailmart_004,2024-07-01,113136.55,672101.2,653726.19,0,5
msme_retailmart_004,2024-08-01,205071.08,1012703.18,1084979.36,1,3
msme_retailmart_004,2024-09-01,171162.09,889570.07,911317.4,0,13
msme_retailmart_004,2024-10-01,205933.48,985755.65,896751.67,1,2
msme_retailmart_004,2024-11-01,216285.26,1110999.43,1002641.36,0,0
msme_retailmart_004,2024-12-01,377399.43,1779789.63,1802757.56,0,0
msme_retailmart_004,2025-01-01,289194.63,1588477.72,1595998.96,0,2
msme_retailmart_004,2025-02-01,287393.46,1428619.37,1264407.32,1,0
msme_retailmart_004,2025-03-01,230713.24,1280829.79,1175463.99,1,0
msme_retailmart_004,2025-04-01,247460.52,1300678.57,1322341.16,0,0
msme_retailmart_004,2025-05-01,205291.07,1203566.74,1230150.31,0,3
msme_retailmart_004,2025-06-01,284963.32,1307477.84,1249638.97,0,4
msme_retailmart_004,2025-07-01,382227.27,1648439.22,1660716.46,0,6
msme_retailmart_004,2025-08-01,311168.7,1539949.57,1584849.66,0,4
msme_retailmart_004,2025-09-01,325490.22,1549533.5,1498709.49,0,1
msme_retailmart_004,2025-10-01,363241.15,1586730.45,1397085.88,3,4
msme_retailmart_004,2025-11-01,365993.9,1863376.31,1834277.37,0,4
msme_retailmart_004,2025-12-01,374130.86,1597839.61,1463487.65,0,1
msme_retailmart_004,2026-01-01,445163.36,1840860.69,1961959.47,0,2
msme_retailmart_004,2026-02-01,427974.87,2292096.71,2409102.88,0,4
msme_retailmart_004,2026-03-01,366606.83,1677587.18,1636031.02,0,3
msme_retailmart_004,2026-04-01,472583.53,2067381.02,2062764.06,0,1
msme_retailmart_004,2026-05-01,374456.83,1856174.45,1905129.52,1,3
msme_retailmart_004,2026-06-01,363903.78,1603660.69,1664012.81,0,0
msme_sakhi_001,2024-07-01,594618.8,1640042.65,1675723.83,0,0
msme_sakhi_001,2024-08-01,513323.29,1538674.28,1415181.29,0,0
msme_sakhi_001,2024-09-01,509688.39,1561355.85,1457303.57,0,0
msme_sakhi_001,2024-10-01,521405.12,1758415.55,1790195.24,0,0
msme_sakhi_001,2024-11-01,587399.49,1774632.54,1827183.02,0,0
msme_sakhi_001,2024-12-01,613410.82,1778313.07,1594478.71,0,0
msme_sakhi_001,2025-01-01,592061.76,1553036.87,1544169.71,0,0
msme_sakhi_001,2025-02-01,594378.06,1442511.44,1337554.59,0,0
msme_sakhi_001,2025-03-01,526483.24,1517076.18,1430736.75,0,0
msme_sakhi_001,2025-04-01,490017.73,1474230.76,1477312.31,0,0
msme_sakhi_001,2025-05-01,469195.93,1500334.13,1532463.27,0,0
msme_sakhi_001,2025-06-01,549844.56,1625621.3,1635439.05,0,0
msme_sakhi_001,2025-07-01,560229.83,1765118.56,1613696.99,0,0
msme_sakhi_001,2025-08-01,561817.39,1534852.82,1491988.98,0,0
msme_sakhi_001,2025-09-01,498097.88,1422706.17,1387883.83,0,0
msme_sakhi_001,2025-10-01,631437.81,1674509.8,1678624.72,0,0
msme_sakhi_001,2025-11-01,725972.79,1903283.02,1932060.45,0,0
msme_sakhi_001,2025-12-01,643549.06,1832803.54,1867234.56,0,0
msme_sakhi_001,2026-01-01,641472.95,1689117.79,1578568.94,0,0
msme_sakhi_001,2026-02-01,589555.68,1545105.35,1551095.35,0,0
msme_sakhi_001,2026-03-01,529208.4,1449973.77,1430687.17,0,0
msme_sakhi_001,2026-04-01,707110.14,1689346.51,1655350.44,0,0
msme_sakhi_001,2026-05-01,607356.9,1632657.34,1513221.01,0,0
msme_sakhi_001,2026-06-01,566729.8,1766315.89,1789645.82,0,0
msme_techmart_003,2024-07-01,83113.27,584898.54,562575.3,0,3
msme_techmart_003,2024-08-01,166698.13,1222876.52,1131782.99,1,8
msme_techmart_003,2024-09-01,100393.19,813492.04,834926.53,0,4
msme_techmart_003,2024-10-01,236505.65,1683439.78,1746318.53,2,7
msme_techmart_003,2024-11-01,181793.56,1257219.14,1240589.19,2,5
msme_techmart_003,2024-12-01,83320.75,577867.52,591296.35,0,9
msme_techmart_003,2025-01-01,133774.7,1220319.16,1121907.12,0,1
msme_techmart_003,2025-02-01,121772.6,941211.2,925738.49,0,5
msme_techmart_003,2025-03-01,174504.69,1484103.65,1414401.98,0,6
msme_techmart_003,2025-04-01,304732.08,2129643.36,2123447.99,2,2
msme_techmart_003,2025-05-01,223222.24,1768789.56,1683995.35,1,4
msme_techmart_003,2025-06-01,63291.99,482407.26,503608.04,1,2
msme_techmart_003,2025-07-01,142015.67,1113360.91,1088386.18,0,4
msme_techmart_003,2025-08-01,270962.71,2436807.65,2362983.07,1,7
msme_techmart_003,2025-09-01,335231.31,2365747.19,2134580.18,0,2
msme_techmart_003,2025-10-01,246451.5,1970608.02,1967067.43,3,4
msme_techmart_003,2025-11-01,404676.45,3111726.21,3080862.24,0,4
msme_techmart_003,2025-12-01,508298.77,3513619.64,3204986.04,2,6
msme_techmart_003,2026-01-01,335227.17,2474189.27,2502547.84,1,2
msme_techmart_003,2026-02-01,507200.41,3806739.7,3421699.32,0,8
msme_techmart_003,2026-03-01,458363.98,4028291.54,3628779.19,1,3
msme_techmart_003,2026-04-01,362091.96,2879839.04,2698359.33,0,7
msme_techmart_003,2026-05-01,407869.5,3369649.33,3919163.28,0,6
msme_techmart_003,2026-06-01,622793.24,5156628.89,4416037.5,0,5
