msme_id,month,employee_count,wage_bill,contribution_paid
msme_artisantextiles_008,2026-05-01,18,135004.17,True
msme_artisantextiles_008,2026-06-01,18,133663.9,True
msme_chaiexpress_007,2024-07-01,22,361144.36,True
msme_chaiexpress_007,2024-08-01,23,374225.73,True
msme_chaiexpress_007,2024-09-01,24,382619.65,True
msme_chaiexpress_007,2024-10-01,25,399876.36,True
msme_chaiexpress_007,2024-11-01,26,414409.69,False
msme_chaiexpress_007,2024-12-01,27,429926.19,True
msme_chaiexpress_007,2025-01-01,28,443806.45,True
msme_chaiexpress_007,2025-02-01,29,465625.73,True
msme_chaiexpress_007,2025-03-01,30,483295.48,True
msme_chaiexpress_007,2025-04-01,31,489490.45,True
msme_chaiexpress_007,2025-05-01,33,528779.77,True
msme_chaiexpress_007,2025-06-01,34,551114.55,True
msme_chaiexpress_007,2025-07-01,35,554975.83,True
msme_chaiexpress_007,2025-08-01,37,598856.78,True
msme_chaiexpress_007,2025-09-01,38,603638.75,True
msme_chaiexpress_007,2025-10-01,40,644835.01,True
msme_chaiexpress_007,2025-11-01,41,662346.86,True
msme_chaiexpress_007,2025-12-01,43,699092.2,True
msme_chaiexpress_007,2026-01-01,45,727095.37,True
msme_chaiexpress_007,2026-02-01,46,731122.21,True
msme_chaiexpress_007,2026-03-01,48,764645.55,True
msme_chaiexpress_007,2026-04-01,50,788888.12,True
msme_chaiexpress_007,2026-05-01,52,832965.78,True
msme_chaiexpress_007,2026-06-01,54,858212.32,True
msme_elitemotors_006,2024-07-01,85,1556061.36,True
msme_elitemotors_006,2024-08-01,85,1503987.62,True
msme_elitemotors_006,2024-09-01,86,1530690.22,True
msme_elitemotors_006,2024-10-01,86,1543939.66,True
msme_elitemotors_006,2024-11-01,87,1550421.57,True
msme_elitemotors_006,2024-12-01,87,1555210.03,True
msme_elitemotors_006,2025-01-01,88,1580193.93,True
msme_elitemotors_006,2025-02-01,88,1570110.23,True
msme_elitemotors_006,2025-03-01,88,1608489.05,True
msme_elitemotors_006,2025-04-01,89,1589307.47,True
msme_elitemotors_006,2025-05-01,89,1631635.64,True
msme_elitemotors_006,2025-06-01,90,1629178.55,True
msme_elitemotors_006,2025-07-01,90,1613336.14,True
msme_elitemotors_006,2025-08-01,91,1633209.1,True
msme_elitemotors_006,2025-09-01,91,1636900.94,True
msme_elitemotors_006,2025-10-01,92,1667286.26,True
msme_elitemotors_006,2025-11-01,92,1672143.19,True
msme_elitemotors_006,2025-12-01,93,1700929.45,True
msme_elitemotors_006,2026-01-01,93,1668879.63,True
msme_elitemotors_006,2026-02-01,93,1697443.66,True
msme_elitemotors_006,2026-03-01,94,1714579.73,True
msme_elitemotors_006,2026-04-01,94,1673543.9,True
msme_elitemotors_006,2026-05-01,95,1678505.19,True
msme_elitemotors_006,2026-06-01,95,1694373.7,True
msme_goldenharvest_005,2024-07-01,15,120380.32,True
msme_goldenharvest_005,2024-08-01,15,119525.93,True
msme_goldenharvest_005,2024-09-01,15,121371.09,True
msme_goldenharvest_005,2024-10-01,15,120260.52,False
msme_goldenharvest_005,2024-11-01,15,118129.53,True
msme_goldenharvest_005,2024-12-01,15,119933.66,True
msme_goldenharvest_005,2025-01-01,15,121079.55,True
msme_goldenharvest_005,2025-02-01,15,117987.47,True
msme_goldenharvest_005,2025-03-01,15,120539.89,True
msme_goldenharvest_005,2025-04-01,15,120094.93,False
msme_goldenharvest_005,2025-05-01,15,118529.32,True
msme_goldenharvest_005,2025-06-01,15,120747.46,True
msme_goldenharvest_005,2025-07-01,15,118412.9,True
msme_goldenharvest_005,2025-08-01,15,121214.49,True
msme_goldenharvest_005,2025-09-01,15,121337.0,True
msme_goldenharvest_005,2025-10-01,15,120977.95,True
msme_goldenharvest_005,2025-11-01,15,119708.09,True
msme_goldenharvest_005,2025-12-01,15,120633.94,True
msme_goldenharvest_005,2026-01-01,15,120649.65,True
msme_goldenharvest_005,2026-02-01,15,119151.11,True
msme_goldenharvest_005,2026-03-01,15,118891.95,True
msme_goldenharvest_005,2026-04-01,15,119682.45,True
msme_goldenharvest_005,2026-05-01,15,120448.81,True
msme_goldenharvest_005,2026-06-01,15,120111.5,True
msme_retailmart_004,2024-07-01,6,89853.82,True
msme_retailmart_004,2024-08-01,6,89953.91,True
msme_retailmart_004,2024-09-01,6,90919.21,True
msme_retailmart_004,2024-10-01,7,105350.9,True
msme_retailmart_004,2024-11-01,7,105575.7,True
msme_retailmart_004,2024-12-01,7,104445.12,True
msme_retailmart_004,2025-01-01,7,106184.07,True
msme_retailmart_004,2025-02-01,7,107459.76,True
msme_retailmart_004,2025-03-01,8,117434.61,True
msme_retailmart_004,2025-04-01,8,121081.76,True
msme_retailmart_004,2025-05-01,8,121370.47,True
msme_retailmart_004,2025-06-01,8,121624.35,True
msme_retailmart_004,2025-07-01,9,133127.64,True
msme_retailmart_004,2025-08-01,9,137042.87,True
msme_retailmart_004,2025-09-01,9,134953.37,True
msme_retailmart_004,2025-10-01,9,136405.82,True
msme_retailmart_004,2025-11-01,10,150535.57,True
msme_retailmart_004,2025-12-01,10,148541.98,True
msme_retailmart_004,2026-01-01,10,147837.55,True
msme_retailmart_004,2026-02-01,11,167440.49,True
msme_retailmart_004,2026-03-01,11,163987.16,True
msme_retailmart_004,2026-04-01,11,165130.58,True
msme_retailmart_004,2026-05-01,11,163489.57,True
msme_retailmart_004,2026-06-01,12,179008.43,True
msme_sakhi_001,2024-07-01,45,538639.76,True
msme_sakhi_001,2024-08-01,46,548808.78,True
msme_sakhi_001,2024-09-01,46,553308.22,True
msme_sakhi_001,2024-10-01,47,565132.4,True
msme_sakhi_001,2024-11-01,48,577888.39,True
msme_sakhi_001,2024-12-01,48,579885.03,True
msme_sakhi_001,2025-01-01,49,586976.55,True
msme_sakhi_001,2025-02-01,50,604680.84,True
msme_sakhi_001,2025-03-01,51,609654.46,True
msme_sakhi_001,2025-04-01,51,609494.97,True
msme_sakhi_001,2025-05-01,52,626143.68,True
msme_sakhi_001,2025-06-01,53,637248.31,True
msme_sakhi_001,2025-07-01,54,641631.61,True
msme_sakhi_001,2025-08-01,55,674728.26,True
msme_sakhi_001,2025-09-01,55,653588.81,True
msme_sakhi_001,2025-10-01,56,661769.92,True
msme_sakhi_001,2025-11-01,57,691754.53,True
msme_sakhi_001,2025-12-01,58,699676.18,True
msme_sakhi_001,2026-01-01,59,710785.7,True
msme_sakhi_001,2026-02-01,60,715460.35,True
msme_sakhi_001,2026-03-01,61,721764.52,True
msme_sakhi_001,2026-04-01,62,742368.33,True
msme_sakhi_001,2026-05-01,62,743660.17,True
msme_sakhi_001,2026-06-01,63,756093.9,True
msme_techmart_003,2024-07-01,12,416022.45,True
msme_techmart_003,2024-08-01,13,448513.06,True
msme_techmart_003,2024-09-01,15,528690.64,True
msme_techmart_003,2024-10-01,16,557403.32,True
msme_techmart_003,2024-11-01,18,624907.66,True
msme_techmart_003,2024-12-01,19,660835.01,True
msme_techmart_003,2025-01-01,21,732980.06,True
msme_techmart_003,2025-02-01,23,808852.8,True
msme_techmart_003,2025-03-01,26,904560.15,True
msme_techmart_003,2025-04-01,28,978895.74,True
msme_techmart_003,2025-05-01,31,1085018.48,True
msme_techmart_003,2025-06-01,34,1199292.89,True
msme_techmart_003,2025-07-01,38,1330947.49,True
msme_techmart_003,2025-08-01,41,1435103.08,True
msme_techmart_003,2025-09-01,46,1606352.18,True
msme_techmart_003,2025-10-01,50,1724951.91,True
msme_techmart_003,2025-11-01,55,1941568.22,True
msme_techmart_003,2025-12-01,61,2115010.65,True
msme_techmart_003,2026-01-01,67,2310200.07,True
msme_techmart_003,2026-02-01,73,2584901.78,True
msme_techmart_003,2026-03-01,81,2840722.85,True
msme_techmart_003,2026-04-01,89,3076920.62,True
msme_techmart_003,2026-05-01,98,3380922.26,True
msme_techmart_003,2026-06-01,107,3743793.55,True
