msme_id,month,ondc_orders,ecommerce_orders,gmb_rating,gmb_review_count
msme_artisantextiles_008,2025-12-01,0,6,3.1,92
msme_artisantextiles_008,2026-01-01,0,2,3.1,98
msme_artisantextiles_008,2026-02-01,0,6,3.1,102
msme_artisantextiles_008,2026-03-01,0,10,3.1,109
msme_artisantextiles_008,2026-04-01,0,6,3.1,110
msme_artisantextiles_008,2026-05-01,0,6,3.1,117
msme_artisantextiles_008,2026-06-01,0,3,3.1,120
msme_chaiexpress_007,2024-07-01,0,0,3.9,75
msme_chaiexpress_007,2024-08-01,0,0,3.9,79
msme_chaiexpress_007,2024-09-01,0,0,3.9,86
msme_chaiexpress_007,2024-10-01,0,0,3.9,94
msme_chaiexpress_007,2024-11-01,0,0,3.9,94
msme_chaiexpress_007,2024-12-01,0,0,3.9,97
msme_chaiexpress_007,2025-01-01,0,0,3.9,106
msme_chaiexpress_007,2025-02-01,0,0,3.9,108
msme_chaiexpress_007,2025-03-01,0,0,3.9,116
msme_chaiexpress_007,2025-04-01,0,0,3.9,123
msme_chaiexpress_007,2025-05-01,0,0,3.9,126
msme_chaiexpress_007,2025-06-01,0,0,3.9,129
msme_chaiexpress_007,2025-07-01,0,0,3.9,135
msme_chaiexpress_007,2025-08-01,0,0,3.9,137
msme_chaiexpress_007,2025-09-01,0,0,3.9,149
msme_chaiexpress_007,2025-10-01,0,0,3.9,152
msme_chaiexpress_007,2025-11-01,0,0,3.9,153
msme_chaiexpress_007,2025-12-01,0,0,3.9,156
msme_chaiexpress_007,2026-01-01,0,0,3.9,169
msme_chaiexpress_007,2026-02-01,0,0,3.9,169
msme_chaiexpress_007,2026-03-01,0,0,3.9,176
msme_chaiexpress_007,2026-04-01,0,0,3.9,177
msme_chaiexpress_007,2026-05-01,0,0,3.9,186
msme_chaiexpress_007,2026-06-01,0,0,3.9,189
msme_elitemotors_006,2024-07-01,0,0,4.1,60
msme_elitemotors_006,2024-08-01,0,0,4.1,68
msme_elitemotors_006,2024-09-01,0,0,4.1,67
msme_elitemotors_006,2024-10-01,0,0,4.1,74
msme_elitemotors_006,2024-11-01,0,0,4.1,79
msme_elitemotors_006,2024-12-01,0,0,4.1,88
msme_elitemotors_006,2025-01-01,0,0,4.1,92
msme_elitemotors_006,2025-02-01,0,0,4.1,95
msme_elitemotors_006,2025-03-01,0,0,4.1,100
msme_elitemotors_006,2025-04-01,0,0,4.1,104
msme_elitemotors_006,2025-05-01,0,0,4.1,108
msme_elitemotors_006,2025-06-01,0,0,4.1,114
msme_elitemotors_006,2025-07-01,0,0,4.1,120
msme_elitemotors_006,2025-08-01,0,0,4.1,125
msme_elitemotors_006,2025-09-01,0,0,4.1,131
msme_elitemotors_006,2025-10-01,0,0,4.1,135
msme_elitemotors_006,2025-11-01,0,0,4.1,138
msme_elitemotors_006,2025-12-01,0,0,4.1,143
msme_elitemotors_006,2026-01-01,0,0,4.1,154
msme_elitemotors_006,2026-02-01,0,0,4.1,153
msme_elitemotors_006,2026-03-01,0,0,4.1,161
msme_elitemotors_006,2026-04-01,0,0,4.1,165
msme_elitemotors_006,2026-05-01,0,0,4.1,168
msme_elitemotors_006,2026-06-01,0,0,4.1,172
msme_goldenharvest_005,2024-07-01,13,0,3.5,15
msme_goldenharvest_005,2024-08-01,13,0,3.5,17
msme_goldenharvest_005,2024-09-01,18,0,3.5,27
msme_goldenharvest_005,2024-10-01,10,0,3.5,28
msme_goldenharvest_005,2024-11-01,17,0,3.5,32
msme_goldenharvest_005,2024-12-01,13,0,3.5,41
msme_goldenharvest_005,2025-01-01,11,0,3.5,44
msme_goldenharvest_005,2025-02-01,20,0,3.5,47
msme_goldenharvest_005,2025-03-01,13,0,3.5,54
msme_goldenharvest_005,2025-04-01,15,0,3.5,64
msme_goldenharvest_005,2025-05-01,11,0,3.5,67
msme_goldenharvest_005,2025-06-01,8,0,3.5,69
msme_goldenharvest_005,2025-07-01,9,0,3.5,72
msme_goldenharvest_005,2025-08-01,9,0,3.5,78
msme_goldenharvest_005,2025-09-01,11,0,3.5,84
msme_goldenharvest_005,2025-10-01,15,0,3.5,86
msme_goldenharvest_005,2025-11-01,14,0,3.5,97
msme_goldenharvest_005,2025-12-01,8,0,3.5,99
msme_goldenharvest_005,2026-01-01,14,0,3.5,105
msme_goldenharvest_005,2026-02-01,16,0,3.5,109
msme_goldenharvest_005,2026-03-01,12,0,3.5,115
msme_goldenharvest_005,2026-04-01,8,0,3.5,119
msme_goldenharvest_005,2026-05-01,13,0,3.5,125
msme_goldenharvest_005,2026-06-01,19,0,3.5,130
msme_retailmart_004,2024-07-01,126,291,4.3,280
msme_retailmart_004,2024-08-01,130,267,4.3,283
msme_retailmart_004,2024-09-01,112,308,4.3,288
msme_retailmart_004,2024-10-01,126,323,4.3,297
msme_retailmart_004,2024-11-01,111,322,4.3,300
msme_retailmart_004,2024-12-01,145,336,4.3,305
msme_retailmart_004,2025-01-01,138,356,4.3,308
msme_retailmart_004,2025-02-01,143,334,4.3,312
msme_retailmart_004,2025-03-01,132,325,4.3,321
msme_retailmart_004,2025-04-01,162,359,4.3,323
msme_retailmart_004,2025-05-01,146,357,4.3,328
msme_retailmart_004,2025-06-01,153,374,4.3,333
msme_retailmart_004,2025-07-01,157,374,4.3,348
msme_retailmart_004,2025-08-01,159,359,4.3,346
msme_retailmart_004,2025-09-01,144,366,4.3,348
msme_retailmart_004,2025-10-01,172,414,4.3,353
msme_retailmart_004,2025-11-01,164,412,4.3,360
msme_retailmart_004,2025-12-01,167,381,4.3,361
msme_retailmart_004,2026-01-01,168,400,4.3,374
msme_retailmart_004,2026-02-01,154,417,4.3,377
msme_retailmart_004,2026-03-01,153,416,4.3,379
msme_retailmart_004,2026-04-01,156,410,4.3,385
msme_retailmart_004,2026-05-01,199,426,4.3,392
msme_retailmart_004,2026-06-01,198,426,4.3,394
msme_sakhi_001,2024-07-01,45,75,4.5,120
msme_sakhi_001,2024-08-01,39,95,4.5,125
msme_sakhi_001,2024-09-01,45,65,4.5,128
msme_sakhi_001,2024-10-01,43,68,4.5,136
msme_sakhi_001,2024-11-01,40,78,4.5,141
msme_sakhi_001,2024-12-01,50,83,4.5,142
msme_sakhi_001,2025-01-01,41,95,4.5,150
msme_sakhi_001,2025-02-01,38,110,4.5,153
msme_sakhi_001,2025-03-01,49,96,4.5,158
msme_sakhi_001,2025-04-01,42,93,4.5,166
msme_sakhi_001,2025-05-01,45,106,4.5,171
msme_sakhi_001,2025-06-01,52,98,4.5,177
msme_sakhi_001,2025-07-01,44,104,4.5,182
msme_sakhi_001,2025-08-01,50,115,4.5,187
msme_sakhi_001,2025-09-01,50,123,4.5,190
msme_sakhi_001,2025-10-01,52,90,4.5,196
msme_sakhi_001,2025-11-01,51,99,4.5,198
msme_sakhi_001,2025-12-01,62,120,4.5,208
msme_sakhi_001,2026-01-01,78,127,4.5,205
msme_sakhi_001,2026-02-01,68,123,4.5,214
msme_sakhi_001,2026-03-01,56,126,4.5,222
msme_sakhi_001,2026-04-01,47,116,4.5,222
msme_sakhi_001,2026-05-01,60,122,4.5,229
msme_sakhi_001,2026-06-01,56,121,4.5,238
msme_techmart_003,2024-07-01,0,0,4.2,45
msme_techmart_003,2024-08-01,0,0,4.2,49
msme_techmart_003,2024-09-01,0,0,4.2,52
msme_techmart_003,2024-10-01,0,0,4.2,59
msme_techmart_003,2024-11-01,0,0,4.2,67
msme_techmart_003,2024-12-01,0,0,4.2,70
msme_techmart_003,2025-01-01,0,0,4.2,75
msme_techmart_003,2025-02-01,0,0,4.2,79
msme_techmart_003,2025-03-01,0,0,4.2,84
msme_techmart_003,2025-04-01,0,0,4.2,89
msme_techmart_003,2025-05-01,0,0,4.2,91
msme_techmart_003,2025-06-01,0,0,4.2,100
msme_techmart_003,2025-07-01,0,0,4.2,106
msme_techmart_003,2025-08-01,0,0,4.2,112
msme_techmart_003,2025-09-01,0,0,4.2,113
msme_techmart_003,2025-10-01,0,0,4.2,117
msme_techmart_003,2025-11-01,0,0,4.2,124
msme_techmart_003,2025-12-01,0,0,4.2,131
msme_techmart_003,2026-01-01,0,0,4.2,129
msme_techmart_003,2026-02-01,0,0,4.2,139
msme_techmart_003,2026-03-01,0,0,4.2,143
msme_techmart_003,2026-04-01,0,0,4.2,150
msme_techmart_003,2026-05-01,0,0,4.2,153
msme_techmart_003,2026-06-01,0,0,4.2,157
